trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
19,9,0,localizer,1,HAND,hand,1,0,1.5,1.0,1.5,1.5,0,0.0,2.5,8.0,152.0,153.5,156.0,72.0,73.5,76.0
20,0,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,160.0,161.5,166.8,0.0,1.5,6.8
21,1,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,170.0,171.0,175.8,10.0,11.0,15.8
22,2,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,178.0,179.0,184.3,18.0,19.0,24.3
23,3,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,188.0,188.0,192.8,28.0,28.0,32.8
24,4,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,196.0,197.0,202.3,36.0,37.0,42.3
25,5,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,206.0,206.0,212.3,46.0,46.0,52.3
26,6,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,216.0,216.0,221.3,56.0,56.0,61.3
27,7,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,224.0,225.5,231.3,64.0,65.5,71.3
28,8,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,234.0,234.0,239.3,74.0,74.0,79.3
29,9,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,242.0,243.5,248.8,82.0,83.5,88.8
30,10,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,252.0,253.5,258.3,92.0,93.5,98.3
31,11,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,262.0,262.0,267.8,102.0,102.0,107.8
32,12,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,270.0,270.5,275.3,110.0,110.5,115.3
33,13,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,278.0,279.5,285.8,118.0,119.5,125.8
34,14,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,288.0,289.0,294.3,128.0,129.0,134.3
35,15,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,298.0,299.0,304.3,138.0,139.0,144.3
36,16,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,308.0,309.5,314.8,148.0,149.5,154.8
37,17,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,318.0,319.5,324.3,158.0,159.5,164.3
38,18,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,328.0,328.0,333.8,168.0,168.0,173.8
39,19,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,336.0,336.5,341.3,176.0,176.5,181.3
40,20,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,344.0,344.5,350.8,184.0,184.5,190.8
41,21,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,354.0,354.5,359.3,194.0,194.5,199.3
42,22,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,362.0,362.0,367.8,202.0,202.0,207.8
43,23,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,370.0,370.0,375.3,210.0,210.0,215.3
44,24,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,378.0,378.5,383.3,218.0,218.5,223.3
45,25,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,386.0,387.0,393.3,226.0,227.0,233.3
46,26,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,396.0,396.5,401.8,236.0,236.5,241.8
47,27,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,404.0,405.5,411.3,244.0,245.5,251.3
48,28,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,414.0,415.5,421.3,254.0,255.5,261.3
49,29,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,424.0,424.0,428.8,264.0,264.0,268.8
50,30,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,432.0,433.5,438.8,272.0,273.5,278.8
51,31,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,442.0,443.5,449.8,282.0,283.5,289.8
52,32,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,452.0,452.0,457.3,292.0,292.0,297.3
53,33,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,460.0,461.5,467.8,300.0,301.5,307.8
54,34,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,470.0,470.5,476.3,310.0,310.5,316.3
55,35,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,480.0,480.5,486.8,320.0,320.5,326.8
56,36,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,490.0,491.0,495.8,330.0,331.0,335.8
57,37,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,498.0,498.5,503.8,338.0,338.5,343.8
58,38,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,506.0,507.5,512.8,346.0,347.5,352.8
59,39,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,516.0,516.0,522.3,356.0,356.0,362.3
60,40,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,526.0,527.5,533.8,366.0,367.5,373.8
61,41,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,536.0,536.0,540.8,376.0,376.0,380.8
62,42,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,544.0,544.5,549.8,384.0,384.5,389.8
63,43,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,552.0,553.0,559.3,392.0,393.0,399.3
64,44,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,562.0,563.0,568.8,402.0,403.0,408.8
65,45,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,572.0,572.5,578.8,412.0,412.5,418.8
66,46,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,582.0,582.0,588.3,422.0,422.0,428.3
67,47,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,592.0,593.0,598.8,432.0,433.0,438.8
68,48,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,602.0,602.0,607.3,442.0,442.0,447.3
69,49,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,610.0,610.0,615.3,450.0,450.0,455.3
70,50,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,618.0,619.5,624.3,458.0,459.5,464.3
71,51,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,628.0,629.0,633.8,468.0,469.0,473.8
72,52,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,636.0,636.0,640.8,476.0,476.0,480.8
73,53,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,644.0,645.5,650.3,484.0,485.5,490.3
74,54,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,654.0,655.0,660.3,494.0,495.0,500.3
75,55,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,664.0,664.0,668.8,504.0,504.0,508.8
76,56,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,672.0,672.5,677.3,512.0,512.5,517.3
77,57,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,680.0,680.0,685.3,520.0,520.0,525.3
78,58,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,688.0,688.0,693.8,528.0,528.0,533.8
79,59,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,696.0,697.0,702.3,536.0,537.0,542.3
80,60,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,706.0,706.0,710.8,546.0,546.0,550.8
81,61,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,714.0,714.5,720.3,554.0,554.5,560.3
82,62,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,724.0,724.0,729.3,564.0,564.0,569.3
83,63,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,732.0,732.5,738.8,572.0,572.5,578.8
84,64,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,742.0,743.0,747.8,582.0,583.0,587.8
85,65,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,750.0,750.5,755.8,590.0,590.5,595.8
86,66,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,758.0,758.5,763.3,598.0,598.5,603.3
87,67,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,766.0,766.0,771.8,606.0,606.0,611.8
88,68,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,774.0,775.0,780.3,614.0,615.0,620.3
89,69,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,784.0,784.0,790.3,624.0,624.0,630.3
90,70,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,794.0,794.5,799.8,634.0,634.5,639.8
91,71,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,802.0,802.5,808.3,642.0,642.5,648.3
92,72,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,812.0,812.0,817.8,652.0,652.0,657.8
93,73,1,limbic_hand,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,820.0,821.0,826.3,660.0,661.0,666.3
94,74,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,830.0,830.5,836.3,670.0,670.5,676.3
95,75,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,840.0,840.0,846.3,680.0,680.0,686.3
96,76,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,850.0,851.0,856.3,690.0,691.0,696.3
97,77,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,860.0,861.5,867.8,700.0,701.5,707.8
98,78,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,870.0,871.0,876.8,710.0,711.0,716.8
99,79,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,880.0,880.0,885.3,720.0,720.0,725.3
100,80,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,888.0,888.0,893.3,728.0,728.0,733.3
101,81,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,896.0,896.0,902.3,736.0,736.0,742.3
102,82,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,906.0,906.5,911.8,746.0,746.5,751.8
103,83,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,914.0,915.0,920.8,754.0,755.0,760.8
104,84,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,924.0,925.5,931.3,764.0,765.5,771.3
105,85,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,934.0,935.0,940.3,774.0,775.0,780.3
106,86,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,944.0,945.0,949.8,784.0,785.0,789.8
107,87,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,952.0,953.5,958.3,792.0,793.5,798.3
108,88,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,962.0,962.0,968.3,802.0,802.0,808.3
109,89,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,972.0,972.5,978.8,812.0,812.5,818.8
110,90,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,982.0,983.0,987.8,822.0,823.0,827.8
111,91,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,990.0,991.5,996.8,830.0,831.5,836.8
112,92,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1000.0,1000.5,1006.3,840.0,840.5,846.3
113,93,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1010.0,1010.5,1015.3,850.0,850.5,855.3
114,94,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1018.0,1018.5,1023.8,858.0,858.5,863.8
115,95,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1026.0,1026.0,1031.3,866.0,866.0,871.3
116,96,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1034.0,1034.0,1039.8,874.0,874.0,879.8
117,97,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1042.0,1042.0,1047.8,882.0,882.0,887.8
118,98,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1050.0,1050.5,1056.3,890.0,890.5,896.3
119,99,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1060.0,1061.5,1067.8,900.0,901.5,907.8
120,100,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1070.0,1070.5,1076.8,910.0,910.5,916.8
121,101,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1080.0,1081.5,1086.8,920.0,921.5,926.8
122,102,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1090.0,1091.0,1096.3,930.0,931.0,936.3
123,103,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1100.0,1101.0,1107.3,940.0,941.0,947.3
124,104,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1110.0,1110.5,1115.3,950.0,950.5,955.3
125,105,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1118.0,1119.0,1125.3,958.0,959.0,965.3
126,106,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1128.0,1128.5,1133.3,968.0,968.5,973.3
127,107,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1136.0,1136.5,1141.3,976.0,976.5,981.3
128,108,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1144.0,1145.5,1151.3,984.0,985.5,991.3
129,109,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1154.0,1155.5,1161.8,994.0,995.5,1001.8
130,110,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1164.0,1165.5,1171.3,1004.0,1005.5,1011.3
131,111,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1174.0,1174.0,1179.8,1014.0,1014.0,1019.8
132,112,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1182.0,1182.0,1187.8,1022.0,1022.0,1027.8
133,113,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1190.0,1191.5,1197.3,1030.0,1031.5,1037.3
134,114,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1200.0,1201.0,1207.3,1040.0,1041.0,1047.3
135,115,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1210.0,1210.5,1215.8,1050.0,1050.5,1055.8
136,116,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1218.0,1219.5,1224.3,1058.0,1059.5,1064.3
137,117,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1228.0,1228.5,1234.3,1068.0,1068.5,1074.3
138,118,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1238.0,1238.0,1242.8,1078.0,1078.0,1082.8
139,119,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1246.0,1247.5,1253.8,1086.0,1087.5,1093.8
140,0,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1256.0,1256.0,1261.3,0.0,0.0,5.3
141,1,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1264.0,1264.0,1269.8,8.0,8.0,13.8
142,2,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1272.0,1273.5,1278.3,16.0,17.5,22.3
143,3,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1282.0,1282.5,1288.8,26.0,26.5,32.8
144,4,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1292.0,1292.5,1298.8,36.0,36.5,42.8
145,5,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1302.0,1303.0,1309.3,46.0,47.0,53.3
146,6,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1312.0,1312.5,1317.8,56.0,56.5,61.8
147,7,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1320.0,1321.5,1326.3,64.0,65.5,70.3
148,8,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1330.0,1330.0,1336.3,74.0,74.0,80.3
149,9,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1340.0,1340.0,1344.8,84.0,84.0,88.8
150,10,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1348.0,1349.5,1355.8,92.0,93.5,99.8
151,11,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1358.0,1358.0,1363.8,102.0,102.0,107.8
152,12,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1366.0,1366.0,1371.8,110.0,110.0,115.8
153,13,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1374.0,1375.0,1380.3,118.0,119.0,124.3
154,14,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1384.0,1384.5,1390.8,128.0,128.5,134.8
155,15,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1394.0,1394.5,1399.3,138.0,138.5,143.3
156,16,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1402.0,1403.5,1409.8,146.0,147.5,153.8
157,17,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1412.0,1413.0,1418.8,156.0,157.0,162.8
158,18,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1422.0,1423.0,1428.3,166.0,167.0,172.3
159,19,2,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1432.0,1432.0,1438.3,176.0,176.0,182.3
160,20,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1442.0,1442.5,1448.3,186.0,186.5,192.3
161,21,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1452.0,1452.5,1457.3,196.0,196.5,201.3
162,22,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1460.0,1461.0,1466.3,204.0,205.0,210.3
163,23,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1470.0,1470.5,1475.8,214.0,214.5,219.8
164,24,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1478.0,1479.0,1484.8,222.0,223.0,228.8
165,25,2,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1488.0,1489.5,1495.3,232.0,233.5,239.3
166,26,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1498.0,1499.5,1505.8,242.0,243.5,249.8
