trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
82,62,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,742.0,742.5,747.3,582.0,582.5,587.3
83,63,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,750.0,750.5,756.3,590.0,590.5,596.3
84,64,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,760.0,760.0,766.3,600.0,600.0,606.3
85,65,1,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,770.0,770.0,775.3,610.0,610.0,615.3
86,66,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,778.0,778.5,784.8,618.0,618.5,624.8
87,67,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,788.0,788.5,793.8,628.0,628.5,633.8
88,68,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,796.0,797.5,802.3,636.0,637.5,642.3
89,69,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,806.0,807.0,811.8,646.0,647.0,651.8
90,70,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,814.0,815.0,821.3,654.0,655.0,661.3
91,71,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,824.0,825.5,830.8,664.0,665.5,670.8
92,72,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,834.0,834.5,840.3,674.0,674.5,680.3
93,73,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,844.0,844.0,849.8,684.0,684.0,689.8
94,74,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,852.0,852.0,856.8,692.0,692.0,696.8
95,75,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,860.0,860.5,866.3,700.0,700.5,706.3
96,76,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,870.0,870.5,876.8,710.0,710.5,716.8
97,77,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,880.0,880.0,884.8,720.0,720.0,724.8
98,78,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,888.0,888.5,894.8,728.0,728.5,734.8
99,79,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,898.0,899.0,904.3,738.0,739.0,744.3
100,80,1,cognitive_eye,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,908.0,909.5,915.3,748.0,749.5,755.3
101,81,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,918.0,918.0,924.3,758.0,758.0,764.3
102,82,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,928.0,929.5,935.8,768.0,769.5,775.8
103,83,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,938.0,938.5,943.3,778.0,778.5,783.3
104,84,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,946.0,946.5,952.8,786.0,786.5,792.8
105,85,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,956.0,957.0,962.3,796.0,797.0,802.3
106,86,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,966.0,967.0,971.8,806.0,807.0,811.8
107,87,1,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,974.0,975.5,980.3,814.0,815.5,820.3
108,88,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,984.0,985.0,989.8,824.0,825.0,829.8
109,89,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,992.0,993.5,998.8,832.0,833.5,838.8
110,90,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1002.0,1002.5,1007.3,842.0,842.5,847.3
111,91,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1010.0,1011.0,1017.3,850.0,851.0,857.3
112,92,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1020.0,1021.5,1026.3,860.0,861.5,866.3
113,93,1,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1030.0,1030.5,1036.8,870.0,870.5,876.8
114,94,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1040.0,1041.0,1047.3,880.0,881.0,887.3
115,95,1,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1050.0,1051.5,1056.3,890.0,891.5,896.3
116,96,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1060.0,1060.0,1065.3,900.0,900.0,905.3
117,97,1,cognitive_eye,1,ACC,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1068.0,1068.0,1073.3,908.0,908.0,913.3
118,98,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1076.0,1076.0,1080.8,916.0,916.0,920.8
119,99,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1084.0,1085.0,1090.3,924.0,925.0,930.3
120,100,1,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1094.0,1095.0,1099.8,934.0,935.0,939.8
121,101,1,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1102.0,1102.0,1107.8,942.0,942.0,947.8
122,102,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1110.0,1111.0,1117.3,950.0,951.0,957.3
123,103,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1120.0,1121.5,1127.3,960.0,961.5,967.3
124,104,1,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1130.0,1130.5,1135.8,970.0,970.5,975.8
125,105,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1138.0,1139.0,1144.8,978.0,979.0,984.8
126,106,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1148.0,1149.0,1153.8,988.0,989.0,993.8
127,107,1,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1156.0,1157.0,1163.3,996.0,997.0,1003.3
128,108,1,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1166.0,1166.0,1171.8,1006.0,1006.0,1011.8
129,109,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1174.0,1175.5,1180.8,1014.0,1015.5,1020.8
130,110,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1184.0,1185.0,1190.3,1024.0,1025.0,1030.3
131,111,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1194.0,1195.0,1199.8,1034.0,1035.0,1039.8
132,112,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1202.0,1203.0,1209.3,1042.0,1043.0,1049.3
133,113,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1212.0,1213.0,1218.3,1052.0,1053.0,1058.3
134,114,1,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1222.0,1223.5,1228.3,1062.0,1063.5,1068.3
135,115,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1232.0,1232.5,1238.8,1072.0,1072.5,1078.8
136,116,1,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1242.0,1242.5,1248.8,1082.0,1082.5,1088.8
137,117,1,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1252.0,1253.0,1258.8,1092.0,1093.0,1098.8
138,118,1,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1262.0,1262.5,1267.3,1102.0,1102.5,1107.3
139,119,1,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1270.0,1271.0,1276.8,1110.0,1111.0,1116.8
