trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
57,37,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,498.0,498.5,503.8,338.0,338.5,343.8
58,38,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,506.0,506.0,510.8,346.0,346.0,350.8
59,39,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,514.0,514.5,520.3,354.0,354.5,360.3
60,40,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,524.0,524.0,530.3,364.0,364.0,370.3
61,41,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,534.0,534.5,539.3,374.0,374.5,379.3
62,42,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,542.0,543.0,548.3,382.0,383.0,388.3
63,43,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,552.0,552.5,558.8,392.0,392.5,398.8
64,44,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,562.0,563.5,569.8,402.0,403.5,409.8
65,45,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,572.0,572.0,577.3,412.0,412.0,417.3
66,46,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,580.0,580.0,585.3,420.0,420.0,425.3
67,47,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,588.0,589.0,593.8,428.0,429.0,433.8
68,48,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,596.0,597.5,602.3,436.0,437.5,442.3
69,49,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,606.0,607.5,613.3,446.0,447.5,453.3
70,50,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,616.0,617.0,621.8,456.0,457.0,461.8
71,51,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,624.0,624.5,629.3,464.0,464.5,469.3
72,52,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,632.0,633.0,638.8,472.0,473.0,478.8
73,53,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,642.0,642.5,647.8,482.0,482.5,487.8
74,54,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,650.0,651.5,657.3,490.0,491.5,497.3
75,55,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,660.0,660.5,665.3,500.0,500.5,505.3
76,56,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,668.0,668.0,673.8,508.0,508.0,513.8
77,57,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,676.0,676.0,681.3,516.0,516.0,521.3
78,58,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,684.0,684.0,688.8,524.0,524.0,528.8
79,59,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,692.0,693.5,698.8,532.0,533.5,538.8
80,60,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,702.0,702.5,708.3,542.0,542.5,548.3
81,61,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,712.0,712.5,718.3,552.0,552.5,558.3
82,62,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,722.0,723.0,728.8,562.0,563.0,568.8
83,63,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,732.0,732.0,737.8,572.0,572.0,577.8
84,64,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,740.0,741.5,747.8,580.0,581.5,587.8
85,65,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,750.0,750.0,754.8,590.0,590.0,594.8
86,66,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,758.0,758.5,763.8,598.0,598.5,603.8
87,67,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,766.0,766.0,771.3,606.0,606.0,611.3
88,68,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,774.0,774.0,778.8,614.0,614.0,618.8
89,69,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,782.0,782.5,788.3,622.0,622.5,628.3
90,70,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,792.0,793.5,798.8,632.0,633.5,638.8
91,71,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,802.0,802.5,808.8,642.0,642.5,648.8
92,72,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,812.0,812.5,817.3,652.0,652.5,657.3
93,73,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,820.0,820.0,825.3,660.0,660.0,665.3
94,74,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,828.0,828.5,833.3,668.0,668.5,673.3
95,75,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,836.0,836.5,841.8,676.0,676.5,681.8
96,76,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,844.0,844.0,849.8,684.0,684.0,689.8
97,77,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,852.0,853.0,858.3,692.0,693.0,698.3
98,78,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,862.0,862.5,868.8,702.0,702.5,708.8
99,79,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,872.0,873.5,878.8,712.0,713.5,718.8
100,80,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,882.0,882.0,887.8,722.0,722.0,727.8
101,81,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,890.0,890.0,895.3,730.0,730.0,735.3
102,82,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,898.0,898.5,903.8,738.0,738.5,743.8
103,83,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,906.0,907.5,913.3,746.0,747.5,753.3
104,84,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,916.0,916.5,921.8,756.0,756.5,761.8
105,85,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,924.0,925.0,929.8,764.0,765.0,769.8
106,86,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,932.0,932.5,938.8,772.0,772.5,778.8
107,87,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,942.0,943.5,949.8,782.0,783.5,789.8
108,88,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,952.0,952.0,956.8,792.0,792.0,796.8
109,89,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,960.0,961.5,966.8,800.0,801.5,806.8
110,90,1,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,970.0,971.5,976.8,810.0,811.5,816.8
111,91,1,cognitive_hand,1,SPD,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,980.0,980.0,985.8,820.0,820.0,825.8
112,92,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,988.0,988.0,992.8,828.0,828.0,832.8
113,93,1,cognitive_hand,0,SPD,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,996.0,996.5,1001.8,836.0,836.5,841.8
114,94,1,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1004.0,1004.0,1008.8,844.0,844.0,848.8
115,95,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1012.0,1012.0,1016.8,852.0,852.0,856.8
116,96,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1020.0,1020.0,1026.3,860.0,860.0,866.3
117,97,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1030.0,1031.5,1037.8,870.0,871.5,877.8
118,98,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1040.0,1041.5,1047.8,880.0,881.5,887.8
119,99,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1050.0,1050.0,1055.3,890.0,890.0,895.3
120,100,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1058.0,1058.5,1064.3,898.0,898.5,904.3
121,101,1,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1068.0,1069.5,1074.3,908.0,909.5,914.3
122,102,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1078.0,1078.5,1084.3,918.0,918.5,924.3
123,103,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1088.0,1089.0,1095.3,928.0,929.0,935.3
124,104,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1098.0,1098.5,1104.8,938.0,938.5,944.8
125,105,1,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1108.0,1109.5,1114.8,948.0,949.5,954.8
126,106,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1118.0,1119.0,1124.8,958.0,959.0,964.8
127,107,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1128.0,1129.0,1135.3,968.0,969.0,975.3
128,108,1,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1138.0,1138.5,1143.3,978.0,978.5,983.3
129,109,1,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1146.0,1147.0,1153.3,986.0,987.0,993.3
130,110,1,cognitive_hand,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1156.0,1156.0,1161.8,996.0,996.0,1001.8
131,111,1,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1164.0,1164.0,1169.3,1004.0,1004.0,1009.3
132,112,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1172.0,1172.5,1177.8,1012.0,1012.5,1017.8
133,113,1,cognitive_hand,1,ACC,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1180.0,1181.0,1187.3,1020.0,1021.0,1027.3
134,114,1,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1190.0,1190.5,1196.8,1030.0,1030.5,1036.8
135,115,1,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1200.0,1201.5,1206.8,1040.0,1041.5,1046.8
136,116,1,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1210.0,1211.0,1216.8,1050.0,1051.0,1056.8
137,117,1,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1220.0,1220.5,1226.8,1060.0,1060.5,1066.8
138,118,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1230.0,1231.0,1237.3,1070.0,1071.0,1077.3
139,119,1,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1240.0,1241.0,1246.8,1080.0,1081.0,1086.8
140,0,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1250.0,1250.5,1255.3,0.0,0.5,5.3
141,1,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1258.0,1259.5,1265.8,8.0,9.5,15.8
142,2,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1268.0,1268.0,1272.8,18.0,18.0,22.8
143,3,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1276.0,1277.0,1282.3,26.0,27.0,32.3
144,4,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1286.0,1287.5,1292.3,36.0,37.5,42.3
145,5,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1296.0,1297.5,1303.3,46.0,47.5,53.3
146,6,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1306.0,1306.0,1310.8,56.0,56.0,60.8
147,7,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1314.0,1315.5,1320.3,64.0,65.5,70.3
148,8,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1324.0,1325.0,1329.8,74.0,75.0,79.8
149,9,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1332.0,1332.5,1338.8,82.0,82.5,88.8
150,10,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1342.0,1343.5,1348.8,92.0,93.5,98.8
151,11,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1352.0,1352.0,1356.8,102.0,102.0,106.8
152,12,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1360.0,1361.0,1367.3,110.0,111.0,117.3
153,13,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1370.0,1371.0,1375.8,120.0,121.0,125.8
154,14,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1378.0,1378.5,1383.8,128.0,128.5,133.8
155,15,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1386.0,1387.0,1392.8,136.0,137.0,142.8
156,16,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1396.0,1396.0,1402.3,146.0,146.0,152.3
157,17,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1406.0,1407.5,1412.3,156.0,157.5,162.3
158,18,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1416.0,1416.0,1422.3,166.0,166.0,172.3
159,19,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1426.0,1426.0,1432.3,176.0,176.0,182.3
160,20,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1436.0,1436.0,1440.8,186.0,186.0,190.8
161,21,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1444.0,1445.0,1450.8,194.0,195.0,200.8
162,22,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1454.0,1455.0,1461.3,204.0,205.0,211.3
163,23,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1464.0,1465.0,1470.3,214.0,215.0,220.3
164,24,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1474.0,1475.0,1480.3,224.0,225.0,230.3
165,25,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1484.0,1484.0,1490.3,234.0,234.0,240.3
166,26,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1494.0,1494.0,1500.3,244.0,244.0,250.3
