trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
153,13,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1382.0,1382.0,1387.3,122.0,122.0,127.3
154,14,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1390.0,1390.0,1395.3,130.0,130.0,135.3
155,15,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1398.0,1399.5,1405.3,138.0,139.5,145.3
156,16,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1408.0,1408.5,1414.3,148.0,148.5,154.3
157,17,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1418.0,1419.5,1424.8,158.0,159.5,164.8
158,18,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1428.0,1429.5,1435.8,168.0,169.5,175.8
159,19,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1438.0,1438.5,1444.3,178.0,178.5,184.3
160,20,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1448.0,1448.0,1453.8,188.0,188.0,193.8
161,21,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1456.0,1456.5,1461.8,196.0,196.5,201.8
162,22,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1464.0,1464.0,1469.8,204.0,204.0,209.8
163,23,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1472.0,1473.5,1478.3,212.0,213.5,218.3
164,24,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1482.0,1483.0,1488.3,222.0,223.0,228.3
165,25,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1492.0,1492.0,1497.3,232.0,232.0,237.3
166,26,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1500.0,1500.5,1505.3,240.0,240.5,245.3
167,27,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1508.0,1509.5,1515.3,248.0,249.5,255.3
168,28,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1518.0,1518.0,1524.3,258.0,258.0,264.3
169,29,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1528.0,1529.5,1535.3,268.0,269.5,275.3
170,30,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1538.0,1538.5,1543.8,278.0,278.5,283.8
171,31,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1546.0,1546.5,1552.8,286.0,286.5,292.8
172,32,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1556.0,1557.0,1562.3,296.0,297.0,302.3
173,33,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1566.0,1566.5,1571.3,306.0,306.5,311.3
174,34,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1574.0,1574.0,1579.8,314.0,314.0,319.8
175,35,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1582.0,1582.5,1588.3,322.0,322.5,328.3
176,36,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1592.0,1593.0,1598.3,332.0,333.0,338.3
177,37,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1602.0,1603.0,1608.3,342.0,343.0,348.3
178,38,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1612.0,1613.0,1618.8,352.0,353.0,358.8
179,39,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1622.0,1622.0,1628.3,362.0,362.0,368.3
180,40,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1632.0,1633.0,1638.3,372.0,373.0,378.3
181,41,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1642.0,1643.0,1648.3,382.0,383.0,388.3
182,42,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1652.0,1653.0,1659.3,392.0,393.0,399.3
183,43,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1662.0,1662.0,1667.8,402.0,402.0,407.8
184,44,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1670.0,1670.0,1675.3,410.0,410.0,415.3
185,45,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1678.0,1678.5,1683.3,418.0,418.5,423.3
186,46,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1686.0,1686.5,1692.8,426.0,426.5,432.8
187,47,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1696.0,1697.0,1703.3,436.0,437.0,443.3
188,48,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1706.0,1706.0,1712.3,446.0,446.0,452.3
189,49,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1716.0,1717.5,1723.3,456.0,457.5,463.3
190,50,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1726.0,1726.5,1731.3,466.0,466.5,471.3
191,51,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1734.0,1735.5,1740.3,474.0,475.5,480.3
192,52,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1744.0,1744.5,1749.3,484.0,484.5,489.3
193,53,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1752.0,1752.0,1758.3,492.0,492.0,498.3
194,54,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1762.0,1763.0,1768.8,502.0,503.0,508.8
195,55,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1772.0,1773.5,1778.8,512.0,513.5,518.8
196,56,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1782.0,1782.0,1787.3,522.0,522.0,527.3
197,57,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1790.0,1791.5,1797.3,530.0,531.5,537.3
198,58,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1800.0,1800.5,1806.3,540.0,540.5,546.3
199,59,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1810.0,1810.5,1815.3,550.0,550.5,555.3
200,60,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1818.0,1818.5,1823.8,558.0,558.5,563.8
201,61,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1826.0,1826.5,1831.3,566.0,566.5,571.3
202,62,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1834.0,1834.0,1839.3,574.0,574.0,579.3
203,63,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1842.0,1843.5,1848.8,582.0,583.5,588.8
204,64,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1852.0,1852.0,1857.3,592.0,592.0,597.3
205,65,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1860.0,1861.0,1865.8,600.0,601.0,605.8
206,66,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1868.0,1869.5,1875.3,608.0,609.5,615.3
207,67,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1878.0,1878.5,1883.3,618.0,618.5,623.3
208,68,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1886.0,1887.0,1891.8,626.0,627.0,631.8
209,69,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1894.0,1895.5,1900.3,634.0,635.5,640.3
210,70,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1904.0,1905.5,1910.8,644.0,645.5,650.8
211,71,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1914.0,1914.5,1919.3,654.0,654.5,659.3
212,72,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1922.0,1923.5,1928.3,662.0,663.5,668.3
213,73,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1932.0,1933.0,1937.8,672.0,673.0,677.8
214,74,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1940.0,1941.0,1947.3,680.0,681.0,687.3
215,75,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1950.0,1951.5,1957.3,690.0,691.5,697.3
216,76,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1960.0,1961.5,1967.3,700.0,701.5,707.3
217,77,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1970.0,1970.5,1976.3,710.0,710.5,716.3
218,78,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1980.0,1980.0,1985.8,720.0,720.0,725.8
219,79,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1988.0,1988.5,1994.8,728.0,728.5,734.8
220,80,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1998.0,1998.5,2003.8,738.0,738.5,743.8
221,81,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2006.0,2006.5,2012.8,746.0,746.5,752.8
222,82,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2016.0,2016.0,2021.3,756.0,756.0,761.3
223,83,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2024.0,2025.0,2030.3,764.0,765.0,770.3
224,84,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2034.0,2035.5,2040.3,774.0,775.5,780.3
225,85,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2044.0,2045.5,2050.8,784.0,785.5,790.8
226,86,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2054.0,2055.0,2060.8,794.0,795.0,800.8
227,87,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2064.0,2065.0,2070.3,804.0,805.0,810.3
228,88,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2074.0,2075.0,2080.3,814.0,815.0,820.3
229,89,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2084.0,2084.5,2089.8,824.0,824.5,829.8
230,90,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2092.0,2093.5,2098.3,832.0,833.5,838.3
231,91,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2102.0,2102.0,2107.8,842.0,842.0,847.8
232,92,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2110.0,2110.5,2115.8,850.0,850.5,855.8
233,93,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2118.0,2118.5,2123.8,858.0,858.5,863.8
234,94,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2126.0,2126.0,2132.3,866.0,866.0,872.3
235,95,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2136.0,2136.5,2141.3,876.0,876.5,881.3
236,96,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2144.0,2144.5,2149.3,884.0,884.5,889.3
237,97,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2152.0,2152.5,2158.8,892.0,892.5,898.8
238,98,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2162.0,2163.5,2168.3,902.0,903.5,908.3
239,99,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2172.0,2173.5,2178.3,912.0,913.5,918.3
240,100,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2182.0,2183.0,2189.3,922.0,923.0,929.3
241,101,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2192.0,2192.0,2196.8,932.0,932.0,936.8
242,102,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2200.0,2201.0,2206.8,940.0,941.0,946.8
243,103,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2210.0,2211.0,2215.8,950.0,951.0,955.8
244,104,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2218.0,2219.5,2225.3,958.0,959.5,965.3
245,105,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2228.0,2228.0,2234.3,968.0,968.0,974.3
246,106,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2238.0,2238.0,2242.8,978.0,978.0,982.8
247,107,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2246.0,2247.0,2251.8,986.0,987.0,991.8
248,108,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2254.0,2254.5,2260.8,994.0,994.5,1000.8
249,109,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2264.0,2265.0,2269.8,1004.0,1005.0,1009.8
250,110,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2272.0,2272.5,2278.3,1012.0,1012.5,1018.3
251,111,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2282.0,2282.0,2288.3,1022.0,1022.0,1028.3
252,112,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2292.0,2292.0,2296.8,1032.0,1032.0,1036.8
253,113,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2300.0,2301.5,2306.3,1040.0,1041.5,1046.3
254,114,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2310.0,2311.0,2316.3,1050.0,1051.0,1056.3
255,115,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2320.0,2320.0,2325.8,1060.0,1060.0,1065.8
256,116,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,2328.0,2328.5,2334.3,1068.0,1068.5,1074.3
257,117,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2338.0,2339.5,2344.3,1078.0,1079.5,1084.3
258,118,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,2348.0,2349.0,2355.3,1088.0,1089.0,1095.3
259,119,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2358.0,2358.0,2363.8,1098.0,1098.0,1103.8
