trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
74,54,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,654.0,654.0,660.3,494.0,494.0,500.3
75,55,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,664.0,664.0,669.8,504.0,504.0,509.8
76,56,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,672.0,673.5,678.8,512.0,513.5,518.8
77,57,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,682.0,682.5,687.3,522.0,522.5,527.3
78,58,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,690.0,691.5,697.8,530.0,531.5,537.8
79,59,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,700.0,701.5,706.3,540.0,541.5,546.3
80,60,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,710.0,711.5,716.3,550.0,551.5,556.3
81,61,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,720.0,720.0,725.8,560.0,560.0,565.8
82,62,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,728.0,728.0,734.3,568.0,568.0,574.3
83,63,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,738.0,739.5,744.3,578.0,579.5,584.3
84,64,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,748.0,749.5,754.8,588.0,589.5,594.8
85,65,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,758.0,758.5,764.3,598.0,598.5,604.3
86,66,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,768.0,768.0,773.3,608.0,608.0,613.3
87,67,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,776.0,777.5,782.8,616.0,617.5,622.8
88,68,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,786.0,786.5,792.8,626.0,626.5,632.8
89,69,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,796.0,797.0,803.3,636.0,637.0,643.3
90,70,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,806.0,806.5,811.3,646.0,646.5,651.3
91,71,1,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,814.0,814.5,819.3,654.0,654.5,659.3
92,72,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,822.0,822.5,828.8,662.0,662.5,668.8
93,73,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,832.0,832.0,837.8,672.0,672.0,677.8
94,74,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,840.0,840.5,846.8,680.0,680.5,686.8
95,75,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,850.0,851.5,856.8,690.0,691.5,696.8
96,76,1,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,860.0,860.0,865.8,700.0,700.0,705.8
97,77,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,868.0,869.0,874.3,708.0,709.0,714.3
98,78,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,878.0,879.0,885.3,718.0,719.0,725.3
99,79,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,888.0,889.0,895.3,728.0,729.0,735.3
100,80,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,898.0,898.0,904.3,738.0,738.0,744.3
101,81,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,908.0,908.0,912.8,748.0,748.0,752.8
102,82,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,916.0,916.5,922.8,756.0,756.5,762.8
103,83,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,926.0,927.5,932.8,766.0,767.5,772.8
104,84,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,936.0,937.5,943.3,776.0,777.5,783.3
105,85,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,946.0,946.5,952.3,786.0,786.5,792.3
106,86,1,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,956.0,957.0,963.3,796.0,797.0,803.3
107,87,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,966.0,967.0,972.8,806.0,807.0,812.8
108,88,1,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,976.0,977.5,982.3,816.0,817.5,822.3
109,89,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,986.0,986.5,992.8,826.0,826.5,832.8
110,90,1,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,996.0,997.0,1002.3,836.0,837.0,842.3
111,91,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1006.0,1007.5,1013.8,846.0,847.5,853.8
112,92,1,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1016.0,1016.5,1022.3,856.0,856.5,862.3
113,93,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1026.0,1027.5,1033.8,866.0,867.5,873.8
114,94,1,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1036.0,1036.0,1040.8,876.0,876.0,880.8
115,95,1,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1044.0,1045.0,1051.3,884.0,885.0,891.3
116,96,1,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1054.0,1055.5,1061.8,894.0,895.5,901.8
117,97,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1064.0,1064.0,1068.8,904.0,904.0,908.8
118,98,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1072.0,1072.5,1077.3,912.0,912.5,917.3
119,99,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1080.0,1081.5,1087.8,920.0,921.5,927.8
120,100,1,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1090.0,1090.5,1096.3,930.0,930.5,936.3
121,101,1,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1100.0,1101.5,1107.3,940.0,941.5,947.3
122,102,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1110.0,1111.5,1117.3,950.0,951.5,957.3
123,103,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1120.0,1121.0,1126.8,960.0,961.0,966.8
124,104,1,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1130.0,1130.0,1136.3,970.0,970.0,976.3
125,105,1,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1140.0,1141.5,1146.8,980.0,981.5,986.8
126,106,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1150.0,1150.5,1155.8,990.0,990.5,995.8
127,107,1,limbic_eye,1,NEU,eye,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1158.0,1158.0,1163.3,998.0,998.0,1003.3
128,108,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1166.0,1167.0,1171.8,1006.0,1007.0,1011.8
129,109,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1174.0,1175.5,1181.8,1014.0,1015.5,1021.8
130,110,1,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1184.0,1184.0,1190.3,1024.0,1024.0,1030.3
131,111,1,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1194.0,1194.0,1199.8,1034.0,1034.0,1039.8
132,112,1,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1202.0,1202.5,1208.8,1042.0,1042.5,1048.8
133,113,1,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1212.0,1212.5,1217.8,1052.0,1052.5,1057.8
134,114,1,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1220.0,1221.5,1226.8,1060.0,1061.5,1066.8
135,115,1,limbic_eye,1,NEU,eye,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1230.0,1231.5,1236.3,1070.0,1071.5,1076.3
136,116,1,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1240.0,1241.0,1246.8,1080.0,1081.0,1086.8
137,117,1,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1250.0,1251.0,1255.8,1090.0,1091.0,1095.8
138,118,1,limbic_eye,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1258.0,1258.5,1263.8,1098.0,1098.5,1103.8
139,119,1,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1266.0,1267.0,1272.3,1106.0,1107.0,1112.3
140,0,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1276.0,1277.5,1282.3,0.0,1.5,6.3
141,1,2,cognitive_hand,0,ACC,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1286.0,1287.5,1292.8,10.0,11.5,16.8
142,2,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1296.0,1296.5,1301.3,20.0,20.5,25.3
143,3,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1304.0,1304.5,1310.8,28.0,28.5,34.8
144,4,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1314.0,1314.0,1319.8,38.0,38.0,43.8
145,5,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1322.0,1322.5,1327.3,46.0,46.5,51.3
146,6,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1330.0,1331.5,1336.8,54.0,55.5,60.8
147,7,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1340.0,1341.0,1346.3,64.0,65.0,70.3
148,8,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1350.0,1350.5,1356.3,74.0,74.5,80.3
149,9,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1360.0,1360.5,1365.8,84.0,84.5,89.8
150,10,2,cognitive_hand,1,SPD,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1368.0,1369.5,1374.8,92.0,93.5,98.8
151,11,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1378.0,1378.5,1384.8,102.0,102.5,108.8
152,12,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1388.0,1388.0,1392.8,112.0,112.0,116.8
153,13,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1396.0,1397.5,1402.8,120.0,121.5,126.8
154,14,2,cognitive_hand,0,ACC,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1406.0,1407.0,1412.3,130.0,131.0,136.3
155,15,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1416.0,1416.5,1422.8,140.0,140.5,146.8
156,16,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1426.0,1426.0,1431.3,150.0,150.0,155.3
157,17,2,cognitive_hand,1,ACC,hand,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1434.0,1434.5,1439.3,158.0,158.5,163.3
158,18,2,cognitive_hand,1,ACC,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1442.0,1443.5,1448.3,166.0,167.5,172.3
159,19,2,cognitive_hand,0,ACC,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1452.0,1452.5,1458.8,176.0,176.5,182.8
160,20,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1462.0,1462.0,1467.8,186.0,186.0,191.8
161,21,2,cognitive_hand,0,SPD,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1470.0,1471.0,1477.3,194.0,195.0,201.3
162,22,2,cognitive_hand,1,SPD,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1480.0,1480.5,1485.3,204.0,204.5,209.3
163,23,2,cognitive_hand,0,SPD,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1488.0,1489.5,1495.8,212.0,213.5,219.8
164,24,2,cognitive_hand,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1498.0,1498.0,1503.8,222.0,222.0,227.8
165,25,2,cognitive_hand,1,SPD,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1506.0,1507.0,1513.3,230.0,231.0,237.3
166,26,2,cognitive_hand,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1516.0,1516.0,1520.8,240.0,240.0,244.8
