trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
151,11,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1376.0,1376.0,1381.8,104.0,104.0,109.8
152,12,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1384.0,1385.0,1390.3,112.0,113.0,118.3
153,13,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1394.0,1394.0,1399.3,122.0,122.0,127.3
154,14,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1402.0,1403.0,1408.3,130.0,131.0,136.3
155,15,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1412.0,1412.0,1418.3,140.0,140.0,146.3
156,16,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1422.0,1423.5,1429.3,150.0,151.5,157.3
157,17,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1432.0,1433.0,1438.8,160.0,161.0,166.8
158,18,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1442.0,1443.0,1448.3,170.0,171.0,176.3
159,19,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1452.0,1453.0,1458.3,180.0,181.0,186.3
160,20,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1462.0,1463.5,1469.8,190.0,191.5,197.8
161,21,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1472.0,1473.0,1479.3,200.0,201.0,207.3
162,22,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1482.0,1483.5,1488.3,210.0,211.5,216.3
163,23,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1492.0,1493.0,1499.3,220.0,221.0,227.3
164,24,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1502.0,1502.0,1507.3,230.0,230.0,235.3
165,25,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1510.0,1510.0,1515.8,238.0,238.0,243.8
166,26,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1518.0,1519.5,1525.3,246.0,247.5,253.3
167,27,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1528.0,1528.0,1533.8,256.0,256.0,261.8
168,28,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1536.0,1536.5,1541.8,264.0,264.5,269.8
169,29,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1544.0,1545.0,1551.3,272.0,273.0,279.3
170,30,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1554.0,1554.0,1559.3,282.0,282.0,287.3
171,31,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1562.0,1563.5,1569.3,290.0,291.5,297.3
172,32,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1572.0,1572.0,1578.3,300.0,300.0,306.3
173,33,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1582.0,1582.5,1588.3,310.0,310.5,316.3
174,34,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1592.0,1593.5,1599.3,320.0,321.5,327.3
175,35,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1602.0,1603.5,1609.3,330.0,331.5,337.3
176,36,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1612.0,1612.5,1617.3,340.0,340.5,345.3
177,37,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1620.0,1621.0,1625.8,348.0,349.0,353.8
178,38,2,limbic_eye,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1628.0,1629.5,1635.8,356.0,357.5,363.8
179,39,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1638.0,1638.0,1643.3,366.0,366.0,371.3
180,40,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1646.0,1647.0,1651.8,374.0,375.0,379.8
181,41,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1654.0,1654.5,1660.3,382.0,382.5,388.3
182,42,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1664.0,1664.5,1669.8,392.0,392.5,397.8
183,43,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1672.0,1672.0,1677.8,400.0,400.0,405.8
184,44,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1680.0,1680.0,1684.8,408.0,408.0,412.8
185,45,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1688.0,1689.5,1694.3,416.0,417.5,422.3
186,46,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1698.0,1699.5,1704.8,426.0,427.5,432.8
187,47,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1708.0,1709.5,1714.8,436.0,437.5,442.8
188,48,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1718.0,1718.5,1724.3,446.0,446.5,452.3
189,49,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1728.0,1729.0,1734.3,456.0,457.0,462.3
190,50,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1738.0,1738.0,1744.3,466.0,466.0,472.3
191,51,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1748.0,1749.0,1755.3,476.0,477.0,483.3
192,52,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1758.0,1758.0,1764.3,486.0,486.0,492.3
193,53,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1768.0,1768.5,1774.3,496.0,496.5,502.3
194,54,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1778.0,1779.5,1785.3,506.0,507.5,513.3
195,55,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1788.0,1788.5,1793.8,516.0,516.5,521.8
196,56,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1796.0,1796.5,1802.3,524.0,524.5,530.3
197,57,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1806.0,1807.0,1812.8,534.0,535.0,540.8
198,58,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1816.0,1817.0,1822.3,544.0,545.0,550.3
199,59,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1826.0,1827.5,1832.8,554.0,555.5,560.8
200,60,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1836.0,1836.0,1841.8,564.0,564.0,569.8
201,61,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1844.0,1844.0,1849.3,572.0,572.0,577.3
202,62,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1852.0,1852.5,1858.8,580.0,580.5,586.8
203,63,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1862.0,1862.5,1867.8,590.0,590.5,595.8
204,64,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1870.0,1870.0,1874.8,598.0,598.0,602.8
205,65,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1878.0,1878.0,1884.3,606.0,606.0,612.3
206,66,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1888.0,1888.0,1893.8,616.0,616.0,621.8
207,67,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1896.0,1897.5,1902.3,624.0,625.5,630.3
208,68,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1906.0,1906.0,1912.3,634.0,634.0,640.3
209,69,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1916.0,1916.0,1921.8,644.0,644.0,649.8
210,70,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1924.0,1925.5,1931.3,652.0,653.5,659.3
211,71,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1934.0,1935.0,1941.3,662.0,663.0,669.3
212,72,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1944.0,1945.5,1951.8,672.0,673.5,679.8
213,73,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1954.0,1954.0,1960.3,682.0,682.0,688.3
214,74,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1964.0,1964.5,1970.3,692.0,692.5,698.3
215,75,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1974.0,1975.5,1980.8,702.0,703.5,708.8
216,76,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1984.0,1985.5,1991.8,712.0,713.5,719.8
217,77,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1994.0,1994.0,1999.3,722.0,722.0,727.3
218,78,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2002.0,2002.0,2008.3,730.0,730.0,736.3
219,79,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2012.0,2013.5,2018.8,740.0,741.5,746.8
220,80,2,limbic_eye,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2022.0,2022.0,2028.3,750.0,750.0,756.3
221,81,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2032.0,2033.0,2038.8,760.0,761.0,766.8
222,82,2,limbic_eye,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2042.0,2043.5,2048.3,770.0,771.5,776.3
223,83,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2052.0,2052.5,2058.8,780.0,780.5,786.8
224,84,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2062.0,2063.5,2068.8,790.0,791.5,796.8
225,85,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2072.0,2072.5,2078.8,800.0,800.5,806.8
226,86,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2082.0,2083.0,2087.8,810.0,811.0,815.8
227,87,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2090.0,2090.5,2095.8,818.0,818.5,823.8
228,88,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2098.0,2099.5,2104.3,826.0,827.5,832.3
229,89,2,limbic_eye,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2108.0,2109.0,2113.8,836.0,837.0,841.8
230,90,2,limbic_eye,0,RIGHT,eye,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2116.0,2117.0,2122.8,844.0,845.0,850.8
231,91,2,limbic_eye,0,LEFT,eye,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2126.0,2126.0,2132.3,854.0,854.0,860.3
232,92,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2136.0,2137.5,2142.8,864.0,865.5,870.8
233,93,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2146.0,2146.0,2151.8,874.0,874.0,879.8
234,94,2,limbic_eye,1,NEU,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2154.0,2155.0,2160.8,882.0,883.0,888.8
235,95,2,limbic_eye,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2164.0,2164.5,2169.3,892.0,892.5,897.3
236,96,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2172.0,2173.0,2178.8,900.0,901.0,906.8
237,97,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,2182.0,2183.5,2189.8,910.0,911.5,917.8
238,98,2,limbic_eye,0,NEU,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2192.0,2192.0,2197.8,920.0,920.0,925.8
239,99,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2200.0,2200.5,2205.3,928.0,928.5,933.3
240,100,2,limbic_eye,1,LEFT,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2208.0,2209.0,2214.3,936.0,937.0,942.3
241,101,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2218.0,2219.5,2225.3,946.0,947.5,953.3
242,102,2,limbic_eye,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2228.0,2228.5,2233.3,956.0,956.5,961.3
243,103,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2236.0,2237.5,2242.3,964.0,965.5,970.3
244,104,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,2246.0,2246.5,2251.3,974.0,974.5,979.3
245,105,2,limbic_eye,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2254.0,2254.5,2260.8,982.0,982.5,988.8
246,106,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2264.0,2265.0,2269.8,992.0,993.0,997.8
247,107,2,limbic_eye,0,NEU,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2272.0,2273.5,2278.8,1000.0,1001.5,1006.8
248,108,2,limbic_eye,1,RIGHT,eye,5,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2282.0,2282.0,2287.3,1010.0,1010.0,1015.3
249,109,2,limbic_eye,0,RIGHT,eye,4,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2290.0,2290.0,2294.8,1018.0,1018.0,1022.8
250,110,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2298.0,2299.5,2304.8,1026.0,1027.5,1032.8
251,111,2,limbic_eye,1,LEFT,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2308.0,2309.5,2315.3,1036.0,1037.5,1043.3
252,112,2,limbic_eye,1,RIGHT,eye,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2318.0,2318.5,2323.8,1046.0,1046.5,1051.8
253,113,2,limbic_eye,1,RIGHT,eye,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,2326.0,2327.0,2331.8,1054.0,1055.0,1059.8
254,114,2,limbic_eye,0,NEU,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2334.0,2334.5,2340.8,1062.0,1062.5,1068.8
255,115,2,limbic_eye,0,RIGHT,eye,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,2344.0,2344.5,2350.8,1072.0,1072.5,1078.8
256,116,2,limbic_eye,0,NEU,eye,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2354.0,2355.0,2360.8,1082.0,1083.0,1088.8
257,117,2,limbic_eye,0,LEFT,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2364.0,2365.5,2371.3,1092.0,1093.5,1099.3
258,118,2,limbic_eye,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2374.0,2374.0,2380.3,1102.0,1102.0,1108.3
259,119,2,limbic_eye,1,RIGHT,eye,5,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2384.0,2385.5,2390.3,1112.0,1113.5,1118.3
