trial_ID,block_trial_ID,block,block_type,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
45,25,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,394.0,395.5,401.3,234.0,235.5,241.3
46,26,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,404.0,405.5,411.3,244.0,245.5,251.3
47,27,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,414.0,414.0,419.3,254.0,254.0,259.3
48,28,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,422.0,423.5,428.8,262.0,263.5,268.8
49,29,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,432.0,432.0,437.8,272.0,272.0,277.8
50,30,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,440.0,440.5,445.3,280.0,280.5,285.3
51,31,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,448.0,448.0,454.3,288.0,288.0,294.3
52,32,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,458.0,459.5,464.3,298.0,299.5,304.3
53,33,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,468.0,469.0,475.3,308.0,309.0,315.3
54,34,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,478.0,478.5,483.3,318.0,318.5,323.3
55,35,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,486.0,486.0,491.8,326.0,326.0,331.8
56,36,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,494.0,495.5,501.8,334.0,335.5,341.8
57,37,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,504.0,504.0,509.8,344.0,344.0,349.8
58,38,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,512.0,513.5,519.3,352.0,353.5,359.3
59,39,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,522.0,523.0,529.3,362.0,363.0,369.3
60,40,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,532.0,532.5,537.3,372.0,372.5,377.3
61,41,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,540.0,540.0,546.3,380.0,380.0,386.3
62,42,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,550.0,550.5,556.3,390.0,390.5,396.3
63,43,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,560.0,561.5,566.3,400.0,401.5,406.3
64,44,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,570.0,570.0,575.3,410.0,410.0,415.3
65,45,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,578.0,578.0,582.8,418.0,418.0,422.8
66,46,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,586.0,587.5,593.3,426.0,427.5,433.3
67,47,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,596.0,596.0,600.8,436.0,436.0,440.8
68,48,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,604.0,604.5,610.3,444.0,444.5,450.3
69,49,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,614.0,615.0,620.8,454.0,455.0,460.8
70,50,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,624.0,625.5,631.8,464.0,465.5,471.8
71,51,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,634.0,634.0,639.3,474.0,474.0,479.3
72,52,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,642.0,642.0,647.8,482.0,482.0,487.8
73,53,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,650.0,651.0,657.3,490.0,491.0,497.3
74,54,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,660.0,661.5,666.3,500.0,501.5,506.3
75,55,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,670.0,670.5,676.3,510.0,510.5,516.3
76,56,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,680.0,680.5,686.3,520.0,520.5,526.3
77,57,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,690.0,691.0,697.3,530.0,531.0,537.3
78,58,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,700.0,700.5,705.3,540.0,540.5,545.3
79,59,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,708.0,709.5,714.8,548.0,549.5,554.8
80,60,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,718.0,719.5,725.8,558.0,559.5,565.8
81,61,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,728.0,729.0,734.3,568.0,569.0,574.3
82,62,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,738.0,738.5,743.8,578.0,578.5,583.8
83,63,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,746.0,747.0,752.3,586.0,587.0,592.3
84,64,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,756.0,756.5,761.3,596.0,596.5,601.3
85,65,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,764.0,765.0,770.8,604.0,605.0,610.8
86,66,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,774.0,774.5,779.3,614.0,614.5,619.3
87,67,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,782.0,783.5,788.3,622.0,623.5,628.3
88,68,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,792.0,793.5,799.3,632.0,633.5,639.3
89,69,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,802.0,803.5,809.8,642.0,643.5,649.8
90,70,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,812.0,812.0,817.8,652.0,652.0,657.8
91,71,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,820.0,821.0,826.3,660.0,661.0,666.3
92,72,1,limbic_hand,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,830.0,830.5,836.3,670.0,670.5,676.3
93,73,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,840.0,841.5,846.3,680.0,681.5,686.3
94,74,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,850.0,851.5,856.8,690.0,691.5,696.8
95,75,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,860.0,861.0,866.8,700.0,701.0,706.8
96,76,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,870.0,871.0,876.3,710.0,711.0,716.3
97,77,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,880.0,880.5,886.8,720.0,720.5,726.8
98,78,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,890.0,890.0,895.8,730.0,730.0,735.8
99,79,1,limbic_hand,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,898.0,899.0,904.8,738.0,739.0,744.8
100,80,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,908.0,909.5,915.3,748.0,749.5,755.3
101,81,1,limbic_hand,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,918.0,918.5,924.8,758.0,758.5,764.8
102,82,1,limbic_hand,1,NEU,hand,1,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,928.0,928.5,933.8,768.0,768.5,773.8
103,83,1,limbic_hand,0,RIGHT,hand,4,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,936.0,936.5,942.8,776.0,776.5,782.8
104,84,1,limbic_hand,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,946.0,947.5,952.8,786.0,787.5,792.8
105,85,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,956.0,957.0,963.3,796.0,797.0,803.3
106,86,1,limbic_hand,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,966.0,967.5,972.3,806.0,807.5,812.3
107,87,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,976.0,976.0,982.3,816.0,816.0,822.3
108,88,1,limbic_hand,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,986.0,987.5,992.8,826.0,827.5,832.8
109,89,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,996.0,997.0,1003.3,836.0,837.0,843.3
110,90,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1006.0,1006.0,1010.8,846.0,846.0,850.8
111,91,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1014.0,1014.5,1019.3,854.0,854.5,859.3
112,92,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1022.0,1023.0,1027.8,862.0,863.0,867.8
113,93,1,limbic_hand,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1030.0,1031.0,1035.8,870.0,871.0,875.8
114,94,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1038.0,1039.5,1045.3,878.0,879.5,885.3
115,95,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1048.0,1049.0,1054.3,888.0,889.0,894.3
116,96,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1058.0,1058.5,1063.3,898.0,898.5,903.3
117,97,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1066.0,1066.0,1070.8,906.0,906.0,910.8
118,98,1,limbic_hand,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1074.0,1075.5,1081.3,914.0,915.5,921.3
119,99,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1084.0,1085.5,1090.8,924.0,925.5,930.8
120,100,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1094.0,1094.0,1098.8,934.0,934.0,938.8
121,101,1,limbic_hand,1,NEU,hand,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1102.0,1103.0,1108.3,942.0,943.0,948.3
122,102,1,limbic_hand,0,NEU,hand,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1112.0,1112.0,1117.8,952.0,952.0,957.8
123,103,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1120.0,1120.0,1126.3,960.0,960.0,966.3
124,104,1,limbic_hand,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1130.0,1131.0,1135.8,970.0,971.0,975.8
125,105,1,limbic_hand,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1138.0,1138.0,1142.8,978.0,978.0,982.8
126,106,1,limbic_hand,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1146.0,1146.0,1151.8,986.0,986.0,991.8
127,107,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1154.0,1155.5,1160.3,994.0,995.5,1000.3
128,108,1,limbic_hand,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1164.0,1165.5,1170.8,1004.0,1005.5,1010.8
129,109,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1174.0,1174.0,1179.8,1014.0,1014.0,1019.8
130,110,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1182.0,1182.5,1187.3,1022.0,1022.5,1027.3
131,111,1,limbic_hand,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1190.0,1190.0,1195.3,1030.0,1030.0,1035.3
132,112,1,limbic_hand,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1198.0,1199.5,1204.3,1038.0,1039.5,1044.3
133,113,1,limbic_hand,0,LEFT,hand,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1208.0,1208.5,1214.3,1048.0,1048.5,1054.3
134,114,1,limbic_hand,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1218.0,1218.0,1222.8,1058.0,1058.0,1062.8
135,115,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1226.0,1227.0,1231.8,1066.0,1067.0,1071.8
136,116,1,limbic_hand,0,RIGHT,hand,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1234.0,1234.0,1240.3,1074.0,1074.0,1080.3
137,117,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1244.0,1245.0,1250.3,1084.0,1085.0,1090.3
138,118,1,limbic_hand,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1254.0,1254.5,1260.3,1094.0,1094.5,1100.3
139,119,1,limbic_hand,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1264.0,1265.0,1269.8,1104.0,1105.0,1109.8
140,0,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1272.0,1272.5,1278.8,0.0,0.5,6.8
141,1,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1282.0,1283.0,1287.8,10.0,11.0,15.8
142,2,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1290.0,1291.0,1296.8,18.0,19.0,24.8
143,3,2,cognitive_eye,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1300.0,1300.0,1305.8,28.0,28.0,33.8
144,4,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1308.0,1308.5,1313.3,36.0,36.5,41.3
145,5,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1316.0,1317.0,1322.8,44.0,45.0,50.8
146,6,2,cognitive_eye,1,ACC,eye,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1326.0,1326.5,1332.3,54.0,54.5,60.3
147,7,2,cognitive_eye,1,SPD,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1336.0,1336.0,1340.8,64.0,64.0,68.8
148,8,2,cognitive_eye,0,SPD,eye,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1344.0,1344.0,1350.3,72.0,72.0,78.3
149,9,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1354.0,1355.0,1361.3,82.0,83.0,89.3
150,10,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1364.0,1364.5,1369.3,92.0,92.5,97.3
151,11,2,cognitive_eye,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1372.0,1373.0,1378.3,100.0,101.0,106.3
152,12,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1382.0,1382.5,1387.3,110.0,110.5,115.3
153,13,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1390.0,1391.5,1396.3,118.0,119.5,124.3
154,14,2,cognitive_eye,0,SPD,eye,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1400.0,1401.0,1407.3,128.0,129.0,135.3
155,15,2,cognitive_eye,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,1410.0,1411.5,1417.8,138.0,139.5,145.8
156,16,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,1420.0,1420.5,1425.3,148.0,148.5,153.3
157,17,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1428.0,1429.0,1433.8,156.0,157.0,161.8
158,18,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1436.0,1437.5,1442.3,164.0,165.5,170.3
159,19,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1446.0,1447.0,1453.3,174.0,175.0,181.3
160,20,2,cognitive_eye,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1456.0,1457.5,1462.8,184.0,185.5,190.8
161,21,2,cognitive_eye,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1466.0,1466.5,1472.8,194.0,194.5,200.8
162,22,2,cognitive_eye,1,SPD,eye,1,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1476.0,1477.0,1482.3,204.0,205.0,210.3
163,23,2,cognitive_eye,0,ACC,eye,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1486.0,1487.5,1493.3,214.0,215.5,221.3
164,24,2,cognitive_eye,0,ACC,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1496.0,1496.5,1501.8,224.0,224.5,229.8
165,25,2,cognitive_eye,0,ACC,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1504.0,1505.0,1509.8,232.0,233.0,237.8
166,26,2,cognitive_eye,1,SPD,eye,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,1512.0,1512.5,1518.8,240.0,240.5,246.8
